Epoch: 0 Validation Loss: 296.34510150433925 CholecT45 mAP: 0.2563603357368043 
Epoch: 1 Validation Loss: 297.9173955870325 CholecT45 mAP: 0.31350348189734667 
Epoch: 2 Validation Loss: 284.1641168995529 CholecT45 mAP: 0.3347040174781982 
Epoch: 3 Validation Loss: 286.7763622251842 CholecT45 mAP: 0.3345211718571932 
Epoch: 4 Validation Loss: 302.9382982821198 CholecT45 mAP: 0.3280100142423084 
Epoch: 5 Validation Loss: 300.4017168160691 CholecT45 mAP: 0.3370583376418157 
Epoch: 6 Validation Loss: 317.1234443265411 CholecT45 mAP: 0.329584714921254 
Epoch: 7 Validation Loss: 297.9169775167225 CholecT45 mAP: 0.3426846303612888 
Epoch: 8 Validation Loss: 302.5211526951699 CholecT45 mAP: 0.3394687830370631 
Epoch: 9 Validation Loss: 308.8161708771658 CholecT45 mAP: 0.33694537491247056 
Epoch: 10 Validation Loss: 307.4296734378919 CholecT45 mAP: 0.33678389574923967 
Epoch: 11 Validation Loss: 311.73670608362625 CholecT45 mAP: 0.3339815634014087 
Epoch: 12 Validation Loss: 303.82659665985597 CholecT45 mAP: 0.34628239778986825 
Epoch: 13 Validation Loss: 305.65579954036116 CholecT45 mAP: 0.3480581755520331 
Epoch: 14 Validation Loss: 312.74530137160474 CholecT45 mAP: 0.33366280077351107 
Epoch: 15 Validation Loss: 299.4444075450597 CholecT45 mAP: 0.35098880997334847 
Epoch: 16 Validation Loss: 314.75525966519234 CholecT45 mAP: 0.3410999281412841 
Epoch: 17 Validation Loss: 304.5371472054646 CholecT45 mAP: 0.34705817699855696 
Epoch: 18 Validation Loss: 302.37202009911715 CholecT45 mAP: 0.35326896203569175 
Epoch: 19 Validation Loss: 299.9248072498138 CholecT45 mAP: 0.3536370740444328 
Epoch: 20 Validation Loss: 304.8992847272568 CholecT45 mAP: 0.3542677904768453 
Epoch: 21 Validation Loss: 298.67739708286894 CholecT45 mAP: 0.35857337254262905 
Epoch: 22 Validation Loss: 296.21576999877897 CholecT45 mAP: 0.3594015291318495 
Epoch: 23 Validation Loss: 296.633294771285 CholecT45 mAP: 0.35215910681471835 
Epoch: 24 Validation Loss: 297.69868322419836 CholecT45 mAP: 0.36276523889457224 
Epoch: 25 Validation Loss: 295.6224171463542 CholecT45 mAP: 0.360407353983916 
Epoch: 26 Validation Loss: 304.7672223086607 CholecT45 mAP: 0.3561652752019865 
Epoch: 27 Validation Loss: 298.7889419642722 CholecT45 mAP: 0.3569099436989626 
Epoch: 28 Validation Loss: 303.19071242440634 CholecT45 mAP: 0.35654474677660947 
Epoch: 29 Validation Loss: 302.4566735847812 CholecT45 mAP: 0.3585558525129232 
Epoch: 30 Validation Loss: 297.4409260061375 CholecT45 mAP: 0.35604268137858863 
Epoch: 31 Validation Loss: 298.96127463129477 CholecT45 mAP: 0.36276633456877216 
Epoch: 32 Validation Loss: 296.7330289773745 CholecT45 mAP: 0.3615578899543784 
Epoch: 33 Validation Loss: 301.36097308628194 CholecT45 mAP: 0.3633199696850295 
Epoch: 34 Validation Loss: 299.95710568990137 CholecT45 mAP: 0.36177076507635864 
Epoch: 35 Validation Loss: 301.25152687786186 CholecT45 mAP: 0.36088798778305975 
Epoch: 36 Validation Loss: 298.5947485137016 CholecT45 mAP: 0.36656025441268847 
Epoch: 37 Validation Loss: 300.9032694284741 CholecT45 mAP: 0.3659299912957006 
Epoch: 38 Validation Loss: 299.5836032394883 CholecT45 mAP: 0.3642552208361997 
Epoch: 39 Validation Loss: 298.59908037856127 CholecT45 mAP: 0.3645004543888488 
